distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.6318480869112988,1.295238095238095,1.9270861821493939,2139479,Media popup 1,2098636,Floating banner
0.46233121790198684,1.295238095238095,1.757569313140082,2139478,Media popup 2,2098636,Floating banner
0.4436908038380275,1.2857142857142856,1.729405089552313,4847,Job posting card,2098636,Floating banner
0.9759776755077169,2.0,2.9759776755077167,473736,Page heading 2,473736,Page heading 2
0.7092700118737778,2.0,2.7092700118737776,4817,Social card,473736,Page heading 2
0.6545316600711893,1.4615384615384617,2.116070121609651,4824,Social invitation card,473736,Page heading 2
0.5839304634131212,1.4615384615384617,2.045468924951583,2288629,Social invitation card,473736,Page heading 2
0.6326561510344751,1.1176470588235294,1.7503032098580045,4835,Applicant profile card,473736,Page heading 2
0.8822820427691631,2.0,2.8822820427691633,319546,Feature guideline,319546,Feature guideline
0.5255316973802403,0.9609181141439206,1.486449811524161,2288653,Action confirmation 1,319546,Feature guideline
0.5016790415150422,0.9648351648351648,1.466514206350207,473525,Action confirmation 2,319546,Feature guideline
0.614474926785144,0.8388398486759142,1.4533147754610583,319537,Action confirmation 1,319546,Feature guideline
0.5892090463546599,0.8388398486759142,1.428048895030574,2098594,Action confirmation 4,319546,Feature guideline
0.9588341309473084,3.0,3.9588341309473085,319373,Shipping information,319373,Shipping information
0.509216564624634,1.5145442792501618,2.023760843874796,319595,Project sharing,319373,Shipping information
0.46928396044474274,1.5145442792501618,1.9838282396949045,2288601,Project sharing,319373,Shipping information
0.20847982796460146,1.5193798449612403,1.7278596729258417,319570,Link sharing,319373,Shipping information
0.161219266182935,1.5490196078431373,1.7102388740260723,473960,Table with avatars,319373,Shipping information
1.0000000000000002,0.0,1.0000000000000002,473625,Listbox,473625,Listbox
0.3387789537313869,0.0,0.3387789537313869,2723,Settings,473625,Listbox
0.25852985567501174,0.0,0.25852985567501174,2724,Generic form,473625,Listbox
0.21973394537215385,0.0,0.21973394537215385,319395,Sign in 1,473625,Listbox
0.21819706834535058,0.0,0.21819706834535058,2722,Sign up 1,473625,Listbox
1.0,0.0,1.0,2139477,iOS keyboard,2193809,Android keyboard
1.0,0.0,1.0,2193809,Android keyboard,2193809,Android keyboard
0.16016966470981228,0.0,0.16016966470981228,4817,Social card,2193809,Android keyboard
0.09491622611602195,0.0,0.09491622611602195,4802,Contact card,2193809,Android keyboard
0.07813703577855076,0.0,0.07813703577855076,4847,Job posting card,2193809,Android keyboard
0.9429599580450433,1.0,1.9429599580450434,2288575,Message card,4848,Message card
0.9396988917330915,1.0,1.9396988917330915,4848,Message card,4848,Message card
0.7484891212593067,0.5714285714285714,1.319917692687878,319415,Generic card (compact),4848,Message card
0.3744327362298957,0.9411764705882353,1.3156092068181309,473776,Profile dropdown,4848,Message card
0.34565215584125963,0.9411764705882353,1.2868286264294948,2288601,Project sharing,4848,Message card
0.9293122200318701,3.0,3.92931222003187,319373,Shipping information,319373,Shipping information
0.6000098396132361,1.5705882352941176,2.1705980749073537,319595,Project sharing,319373,Shipping information
0.5692441845778916,1.423529411764706,1.9927735963425977,2288601,Project sharing,319373,Shipping information
0.9244735197723769,1.0243506493506493,1.9488241691230264,2724,Generic form,319373,Shipping information
0.4928574383637114,1.3027777777777778,1.7956352161414892,2098714,Sign in 2,319373,Shipping information
0.9051663308532629,2.0,2.905166330853263,2098629,Empty state,2098629,Empty state
0.7790549448668023,1.0166666666666666,1.7957216115334689,473596,Create new item,2098629,Empty state
0.8290356670991086,0.5857142857142856,1.4147499528133942,2098818,Welcome modal 2,2098629,Empty state
0.8041831627832492,0.5857142857142856,1.3898974484975348,2098810,Welcome modal 1,2098629,Empty state
0.5426171106842156,0.8303030303030303,1.372920140987246,319640,File upload,2098629,Empty state
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
1.0,0.0,1.0,474069,Tabs with badges,474069,Tabs with badges
0.22044446382051505,0.0,0.22044446382051505,2727,Navigation header,474069,Tabs with badges
0.0,0.0,0.0,4824,Social invitation card,474069,Tabs with badges
0.0,0.0,0.0,2725,Edit profile,474069,Tabs with badges
0.0,0.0,0.0,319501,Generic footer,474069,Tabs with badges
0.854528941801808,0.0,0.854528941801808,2288684,Toast message,2288684,Toast message
0.8334957700992377,0.0,0.8334957700992377,2098801,Sticky banner,2288684,Toast message
0.8316385817448675,0.0,0.8316385817448675,2139511,Floating banner,2288684,Toast message
0.7896429865141478,0.0,0.7896429865141478,473671,Number input 2,2288684,Toast message
0.789604506037677,0.0,0.789604506037677,473678,Number input 3,2288684,Toast message
0.9288689368175431,2.0,2.928868936817543,473870,Table,473870,Table
0.9221247822509658,2.0,2.922124782250966,473825,Striped table,473870,Table
0.8793117646969284,2.0,2.8793117646969284,473960,Table with avatars,473870,Table
0.5808575172510674,1.2,1.7808575172510674,2288551,Link sharing,473870,Table
0.2013672225940839,1.4166666666666667,1.6180338892607506,473722,Page heading 1,473870,Table
0.773146346420615,2.0,2.773146346420615,4848,Message card,4848,Message card
0.7671676478228571,2.0,2.7671676478228573,2288575,Message card,4848,Message card
0.9875509990852636,1.195266272189349,2.1828172712746126,319588,Notification card,4848,Message card
0.8479450756381098,1.1428571428571428,1.9908022184952525,2286525,Navigation drawer 2,4848,Message card
0.5052507308907042,1.3333333333333333,1.8385840642240374,2139495,Bubble chat,4848,Message card
0.8553934262334629,2.0,2.855393426233463,2098611,Bubble message,2098611,Bubble message
0.741484149203659,2.0,2.741484149203659,2139495,Bubble chat,2098611,Bubble message
0.6514848499878564,1.4225352112676055,2.074020061255462,2288575,Message card,2098611,Bubble message
0.6521793081955111,1.375,2.027179308195511,4848,Message card,2098611,Bubble message
0.6073579121654704,1.4166666666666667,2.024024578832137,4850,Data card,2098611,Bubble message
0.9966639697731415,2.0,2.9966639697731416,2288653,Action confirmation 1,319537,Action confirmation 1
0.8139009216601644,2.0,2.8139009216601645,319537,Action confirmation 1,319537,Action confirmation 1
0.8105825444490597,2.0,2.8105825444490597,473525,Action confirmation 2,319537,Action confirmation 1
0.764315961559556,2.0,2.764315961559556,2098594,Action confirmation 4,319537,Action confirmation 1
0.6470380775655571,2.0,2.647038077565557,2288387,Multiple actions confirmation,319537,Action confirmation 1
0.8821707362855562,4.0,4.882170736285556,2288601,Project sharing,2288601,Project sharing
0.6503506078793737,4.0,4.650350607879374,319595,Project sharing,2288601,Project sharing
0.5211245250237814,2.1666666666666665,2.687791191690448,4824,Social invitation card,2288601,Project sharing
0.4954301280717115,2.1666666666666665,2.6620967947383782,2288629,Social invitation card,2288601,Project sharing
0.5073881913516539,2.0153846153846153,2.522772806736269,4850,Data card,2288601,Project sharing
0.8353761557238725,3.0,3.8353761557238726,2724,Generic form,2724,Generic form
0.46429228055521443,1.511111111111111,1.9754033916663256,2723,Settings,2724,Generic form
0.6998763491213383,1.0493506493506493,1.7492269984719875,319373,Shipping information,2724,Generic form
0.5554834917673298,0.8672672672672673,1.4227507590345971,319595,Project sharing,2724,Generic form
0.31856406488467337,1.0717948717948718,1.390358936679545,319468,Footer with newsletter,2724,Generic form
0.8498562833336184,3.0,3.8498562833336183,473596,Create new item,473596,Create new item
0.786345904409374,1.4,2.186345904409374,319537,Action confirmation 1,473596,Create new item
0.3316709802140145,1.7790549169859515,2.110725897199966,2725,Edit profile,473596,Create new item
0.698791897145947,1.4,2.098791897145947,2098594,Action confirmation 4,473596,Create new item
0.6185943131888022,1.4,2.0185943131888022,2098585,Action confirmation 3,473596,Create new item
0.9398237039368367,1.0,1.9398237039368367,4851,Dashboard card,4851,Dashboard card
0.4290842081089421,1.0,1.429084208108942,4853,Dashboard card with chart,4851,Dashboard card
0.6931303819481854,0.5714285714285714,1.2645589533767567,4850,Data card,4851,Dashboard card
0.8375859296795292,0.35294117647058826,1.1905271061501175,473736,Page heading 2,4851,Dashboard card
0.7812887963617737,0.4,1.1812887963617738,2098818,Welcome modal 2,4851,Dashboard card
0.7491575694008952,0.0,0.7491575694008952,2288403,Basic bottom sheet,2288403,Basic bottom sheet
0.6090692301204013,0.0,0.6090692301204013,473614,Item dropdown,2288403,Basic bottom sheet
0.5465554029834798,0.0,0.5465554029834798,2139458,Navigation drawer 1,2288403,Basic bottom sheet
0.4382463422574152,0.0,0.4382463422574152,473796,Simple dropdown,2288403,Basic bottom sheet
0.40999385020309126,0.0,0.40999385020309126,48667,Dashboard menu sidebar,2288403,Basic bottom sheet
0.9463122251486411,1.0,1.946312225148641,4851,Dashboard card,4851,Dashboard card
0.42355977411366835,1.0,1.4235597741136683,4853,Dashboard card with chart,4851,Dashboard card
0.6929101558503757,0.5714285714285714,1.2643387272789472,4850,Data card,4851,Dashboard card
0.8387209466747095,0.35294117647058826,1.1916621231452977,473736,Page heading 2,4851,Dashboard card
0.7692822466865571,0.4,1.1692822466865571,2098818,Welcome modal 2,4851,Dashboard card
0.9351445224798188,1.0,1.9351445224798187,4851,Dashboard card,4851,Dashboard card
0.39580607571733323,1.0,1.3958060757173332,4853,Dashboard card with chart,4851,Dashboard card
0.6673046069957659,0.5714285714285714,1.2387331784243374,4850,Data card,4851,Dashboard card
0.7586347491663347,0.4,1.1586347491663347,2098818,Welcome modal 2,4851,Dashboard card
0.8271675705985772,0.2857142857142857,1.1128818563128628,473736,Page heading 2,4851,Dashboard card
0.5892922405176175,1.0,1.5892922405176175,2139511,Floating banner,2139511,Floating banner
0.9998679860602739,0.39766081871345027,1.3975288047737242,473604,Inline message 1,2139511,Floating banner
0.9999999999999998,0.3586206896551724,1.3586206896551722,2139535,Inline message 1,2139511,Floating banner
0.37616633941723926,0.9444444444444444,1.3206107838616836,2098636,Floating banner,2139511,Floating banner
0.9764115446302581,0.30612244897959184,1.2825339936098499,473609,Inline message 2,2139511,Floating banner
0.9210762267335073,2.0,2.9210762267335073,4817,Social card,4817,Social card
0.7515465901783414,2.0,2.751546590178341,473736,Page heading 2,4817,Social card
0.4962328123196119,1.4615384615384617,1.9577712738580737,4824,Social invitation card,4817,Social card
0.4907342110172025,1.4615384615384617,1.9522726725556643,2288629,Social invitation card,4817,Social card
0.6766489050592124,1.1176470588235294,1.7942959638827418,4835,Applicant profile card,4817,Social card
0.8800335877520058,2.0,2.880033587752006,4847,Job posting card,4847,Job posting card
0.5896159527009218,1.5185185185185186,2.1081344712194405,4835,Applicant profile card,4847,Job posting card
0.7960513916729092,1.0952380952380953,1.8912894869110044,2098810,Welcome modal 1,4847,Job posting card
0.6720446547734862,1.0952380952380953,1.7672827500115815,2098818,Welcome modal 2,4847,Job posting card
0.64618902058571,1.0952380952380953,1.7414271158238055,2139478,Media popup 2,4847,Job posting card
1.0,1.0,2.0,473609,Inline message 2,473609,Inline message 2
0.9764115446302581,0.2803738317757009,1.256785376405959,2139535,Inline message 1,473609,Inline message 2
0.9772012333190807,0.21052631578947367,1.1877275491085544,473604,Inline message 1,473609,Inline message 2
0.7015128965671946,0.3111111111111111,1.0126240076783057,2098629,Empty state,473609,Inline message 2
0.5733298853824395,0.3877551020408163,0.9610849874232558,2139511,Floating banner,473609,Inline message 2
0.9013486226870041,0.0,0.9013486226870041,473671,Number input 2,473671,Number input 2
0.9011393059474351,0.0,0.9011393059474351,473678,Number input 3,473671,Number input 2
0.8132711054587152,0.0,0.8132711054587152,2098801,Sticky banner,473671,Number input 2
0.7486257466679139,0.0,0.7486257466679139,2288684,Toast message,473671,Number input 2
0.7223846446805597,0.0,0.7223846446805597,2139511,Floating banner,473671,Number input 2
0.8079991328703888,1.0,1.8079991328703888,473532,Button group,473532,Button group
0.9950383318431653,0.46153846153846156,1.4565767933816267,2139488,Tabs in pills,473532,Button group
0.997219750058612,0.4444444444444444,1.4416641945030564,474046,Tabs in pills,473532,Button group
0.5569350344762687,0.8571428571428571,1.414077891619126,2723,Settings,473532,Button group
0.840613882820716,0.42857142857142855,1.2691853113921445,2288669,Segment,473532,Button group
0.8744353867091916,2.0,2.874435386709192,473870,Table,473870,Table
0.8493518935740193,2.0,2.849351893574019,473825,Striped table,473870,Table
0.8242882079788201,2.0,2.82428820797882,473960,Table with avatars,473870,Table
0.5067441810899138,1.2,1.7067441810899138,2288551,Link sharing,473870,Table
0.4334094590703598,1.2,1.6334094590703598,4850,Data card,473870,Table
0.8306586123233825,1.0,1.8306586123233823,2288631,Top bar 2,2288631,Top bar 2
0.6378088007991638,1.0,1.6378088007991638,2139480,Top bar 1,2288631,Top bar 2
0.5877431175707877,1.0,1.5877431175707877,48666,Secondary header,2288631,Top bar 2
0.5476444299290588,1.0,1.5476444299290588,2726,Header with search box,2288631,Top bar 2
0.5329890804198562,1.0,1.5329890804198563,61330,Icon menu sidebar,2288631,Top bar 2
0.8933192729351395,4.0,4.893319272935139,319595,Project sharing,319595,Project sharing
0.7482309720272953,4.0,4.7482309720272955,2288601,Project sharing,319595,Project sharing
0.46443158218894176,1.926984126984127,2.391415709173069,2098714,Sign in 2,319595,Project sharing
0.4160148630964992,1.957142857142857,2.373157720239356,4824,Social invitation card,319595,Project sharing
0.4077033844741108,1.957142857142857,2.3648462416169678,2288629,Social invitation card,319595,Project sharing
0.8908382902931629,0.0,0.8908382902931629,473769,Pagination 3,473664,Number input 1
0.8245672411117912,0.0,0.8245672411117912,2288653,Action confirmation 1,473664,Number input 1
0.806582612068283,0.0,0.806582612068283,473664,Number input 1,473664,Number input 1
0.7688223334069072,0.0,0.7688223334069072,2098636,Floating banner,473664,Number input 1
0.7275340455662516,0.0,0.7275340455662516,474046,Tabs in pills,473664,Number input 1
0.923449333237804,1.0,1.923449333237804,4851,Dashboard card,4851,Dashboard card
0.4057586074318184,1.0,1.4057586074318185,4853,Dashboard card with chart,4851,Dashboard card
0.8108445551517334,0.35294117647058826,1.1637857316223217,473736,Page heading 2,4851,Dashboard card
0.8241976636310837,0.25806451612903225,1.082262179760116,2098629,Empty state,4851,Dashboard card
0.6270292291697955,0.42857142857142855,1.055600657741224,319640,File upload,4851,Dashboard card
0.9045021855126021,2.0,2.904502185512602,4817,Social card,4817,Social card
0.6931552648327934,2.0,2.6931552648327934,473736,Page heading 2,4817,Social card
0.44827128618530016,1.4615384615384617,1.9098097477237619,2288629,Social invitation card,4817,Social card
0.44634631084759785,1.4615384615384617,1.9078847723860595,4824,Social invitation card,4817,Social card
0.6236359085125031,1.1176470588235294,1.7412829673360326,4835,Applicant profile card,4817,Social card
0.924518938505077,1.0,1.9245189385050772,2288531,Horizontal media card,4788,Horizontal media card
0.8279277764978229,1.0,1.8279277764978228,4788,Horizontal media card,4788,Horizontal media card
0.7586826687763293,0.7692307692307693,1.5279134380070984,319415,Generic card (compact),4788,Horizontal media card
0.5111598748350752,1.0,1.5111598748350752,4853,Dashboard card with chart,4788,Horizontal media card
0.6240944707211814,0.7692307692307693,1.3933252399519507,2098818,Welcome modal 2,4788,Horizontal media card
0.8829087323860916,3.0,3.882908732386092,319395,Sign in 1,319395,Sign in 1
0.7764902309045588,3.0,3.776490230904559,2098714,Sign in 2,319395,Sign in 1
0.7973960401463625,2.0476190476190474,2.84501508776541,2722,Sign up 1,319395,Sign in 1
0.693256881054025,1.8571428571428572,2.5503997381968824,2098731,Sign up 2,319395,Sign in 1
0.5574043684999777,1.5144110275689222,2.0718153960689,2288601,Project sharing,319395,Sign in 1
0.8207169830977186,2.0,2.820716983097719,473776,Profile dropdown,473776,Profile dropdown
0.5063715490003282,1.9411764705882353,2.4475480195885635,4848,Message card,473776,Profile dropdown
0.5045378389338585,1.9411764705882353,2.445714309522094,2288575,Message card,473776,Profile dropdown
0.2150153336805436,2.0,2.215015333680544,2288601,Project sharing,473776,Profile dropdown
0.20888844928487296,2.0,2.208888449284873,319595,Project sharing,473776,Profile dropdown
0.8871270437623352,2.0,2.887127043762335,2098594,Action confirmation 4,2098594,Action confirmation 4
0.7400307610434699,2.0,2.74003076104347,319537,Action confirmation 1,2098594,Action confirmation 4
0.6683221508727528,2.0,2.668322150872753,2098585,Action confirmation 3,2098594,Action confirmation 4
0.5326826160616102,2.0,2.53268261606161,2288653,Action confirmation 1,2098594,Action confirmation 4
0.4978785305224464,2.0,2.4978785305224465,473525,Action confirmation 2,2098594,Action confirmation 4
0.836550503663776,1.0,1.836550503663776,2139480,Top bar 1,2139480,Top bar 1
0.8562912605261709,0.35294117647058826,1.209232436996759,2288684,Toast message,2139480,Top bar 1
0.7221020651256611,0.42105263157894735,1.1431546967046085,2098602,Breadcrumb,2139480,Top bar 1
0.614774979481462,0.4666666666666667,1.0814416461481287,319546,Feature guideline,2139480,Top bar 1
0.8388867469207033,0.2222222222222222,1.0611089691429254,2139511,Floating banner,2139480,Top bar 1
0.8839379399300594,3.0,3.8839379399300595,473960,Table with avatars,473960,Table with avatars
0.9023152346240082,2.0,2.902315234624008,473870,Table,473960,Table with avatars
0.8863928192790604,2.0,2.8863928192790604,473825,Striped table,473960,Table with avatars
0.3063269387502439,1.4166666666666667,1.7229936054169106,473722,Page heading 1,473960,Table with avatars
0.4836414251792399,1.2,1.68364142517924,2288551,Link sharing,473960,Table with avatars
0.7602787172488265,0.0,0.7602787172488265,2268033,Tab bar 2,2268033,Tab bar 2
0.0,0.0,0.0,2725,Edit profile,2268033,Tab bar 2
0.0,0.0,0.0,319501,Generic footer,2268033,Tab bar 2
0.0,0.0,0.0,473572,Combo box,2268033,Tab bar 2
0.0,0.0,0.0,2139478,Media popup 2,2268033,Tab bar 2
0.8425891550479011,3.0,3.842589155047901,2098714,Sign in 2,2098714,Sign in 2
0.6249656366367733,3.0,3.624965636636773,319395,Sign in 1,2098714,Sign in 2
0.818157177901429,2.0732600732600734,2.8914172511615024,2098731,Sign up 2,2098714,Sign in 2
0.589095468538224,2.0732600732600734,2.6623555417982976,2722,Sign up 1,2098714,Sign in 2
0.6099336792242344,1.7464285714285714,2.356362250652806,2288601,Project sharing,2098714,Sign in 2
0.8442015835542322,1.0,1.8442015835542322,4802,Contact card,4802,Contact card
0.45140851450329056,0.85,1.3014085145032905,2288601,Project sharing,4802,Contact card
0.27849002971980114,0.85,1.128490029719801,319595,Project sharing,4802,Contact card
0.12465497272604288,1.0,1.1246549727260429,473776,Profile dropdown,4802,Contact card
0.3797115416108371,0.6875,1.067211541610837,2286525,Navigation drawer 2,4802,Contact card
0.8908382902931629,0.0,0.8908382902931629,473769,Pagination 3,473664,Number input 1
0.8245672411117912,0.0,0.8245672411117912,2288653,Action confirmation 1,473664,Number input 1
0.806582612068283,0.0,0.806582612068283,473664,Number input 1,473664,Number input 1
0.7688223334069072,0.0,0.7688223334069072,2098636,Floating banner,473664,Number input 1
0.7275340455662516,0.0,0.7275340455662516,474046,Tabs in pills,473664,Number input 1
0.8107788253677478,3.0,3.810778825367748,2098714,Sign in 2,2098714,Sign in 2
0.6942319466735294,3.0,3.694231946673529,319395,Sign in 1,2098714,Sign in 2
0.7715295724295068,2.0732600732600734,2.8447896456895805,2098731,Sign up 2,2098714,Sign in 2
0.6492825927945141,2.0732600732600734,2.7225426660545873,2722,Sign up 1,2098714,Sign in 2
0.4340637048687014,1.926984126984127,2.3610478318528285,319595,Project sharing,2098714,Sign in 2
0.6393436759757608,1.0,1.639343675975761,474095,Toast message 2,474095,Toast message 2
0.6023041982950788,1.0,1.6023041982950788,474089,Toast message 1,474095,Toast message 2
0.3942879655053743,0.8076923076923077,1.201980273197682,2288684,Toast message,474095,Toast message 2
0.8961657427031098,0.25,1.1461657427031098,319588,Notification card,474095,Toast message 2
0.8727415976850619,0.24444444444444444,1.1171860421295063,2288450,Snackbar,474095,Toast message 2
0.9013457155786786,2.0,2.9013457155786786,2139479,Media popup 1,2139479,Media popup 1
0.6214988621500047,2.0,2.6214988621500046,2139478,Media popup 2,2139479,Media popup 1
0.7712465284656607,1.295238095238095,2.0664846237037557,2098636,Floating banner,2139479,Media popup 1
0.43678129007605565,1.2894736842105263,1.726254974286582,2098810,Welcome modal 1,2139479,Media popup 1
0.4573286463002983,1.1639344262295082,1.6212630725298065,2098818,Welcome modal 2,2139479,Media popup 1
0.8701107920748824,1.0,1.8701107920748825,2098818,Welcome modal 2,2098818,Welcome modal 2
0.7990988933282803,1.0,1.7990988933282803,2098810,Welcome modal 1,2098818,Welcome modal 2
0.7677582512346738,1.0,1.7677582512346737,319415,Generic card (compact),2098818,Welcome modal 2
0.7659478875706841,1.0,1.7659478875706842,2098594,Action confirmation 4,2098818,Welcome modal 2
0.6081849327166801,1.0,1.60818493271668,2098585,Action confirmation 3,2098818,Welcome modal 2
0.9215369108264305,3.0,3.9215369108264304,473722,Page heading 1,473722,Page heading 1
0.7487652080823461,1.64,2.3887652080823463,2288629,Social invitation card,473722,Page heading 1
0.7304105002952944,1.64,2.370410500295294,4824,Social invitation card,473722,Page heading 1
0.2489914642756334,1.8274509803921568,2.0764424446677903,319595,Project sharing,473722,Page heading 1
0.32903152006893194,1.6941176470588235,2.0231491671277553,2288601,Project sharing,473722,Page heading 1
0.8579764944383308,4.0,4.857976494438331,319595,Project sharing,319595,Project sharing
0.7223131145672879,3.7058823529411766,4.4281954675084645,2288601,Project sharing,319595,Project sharing
0.41100516459039016,2.111111111111111,2.522116275701501,4824,Social invitation card,319595,Project sharing
0.3926202685499037,2.111111111111111,2.5037313796610148,2288629,Social invitation card,319595,Project sharing
0.456129942203149,1.926984126984127,2.383114069187276,319395,Sign in 1,319595,Project sharing
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
0.8446095342887568,3.0,3.844609534288757,2725,Edit profile,2725,Edit profile
0.8327858722776782,1.5714285714285714,2.4042144437062496,319640,File upload,2725,Edit profile
0.4948338524261362,1.7790549169859515,2.2738887694120877,473596,Create new item,2725,Edit profile
0.7416696116401091,1.4705882352941178,2.212257846934227,473525,Action confirmation 2,2725,Edit profile
0.7271433650439059,1.4705882352941178,2.197731600338024,2288387,Multiple actions confirmation,2725,Edit profile
0.8102782143645231,1.0,1.810278214364523,473532,Button group,473532,Button group
0.9959236268918724,0.46153846153846156,1.457462088430334,2139488,Tabs in pills,473532,Button group
0.9948191917417434,0.4444444444444444,1.4392636361861877,474046,Tabs in pills,473532,Button group
0.546319142840275,0.8571428571428571,1.4034619999831321,2723,Settings,473532,Button group
0.8437835903726119,0.42857142857142855,1.2723550189440405,2288669,Segment,473532,Button group
0.8260927081721453,2.0,2.8260927081721454,2098810,Welcome modal 1,2098810,Welcome modal 1
0.7346523874637106,2.0,2.7346523874637105,2098818,Welcome modal 2,2098810,Welcome modal 1
0.7089298364402792,2.0,2.708929836440279,2139478,Media popup 2,2098810,Welcome modal 1
0.6852613605126441,2.0,2.6852613605126443,2139479,Media popup 1,2098810,Welcome modal 1
0.8512824767558003,1.0952380952380953,1.9465205719938956,4847,Job posting card,2098810,Welcome modal 1
0.9060087096368536,1.0,1.9060087096368536,48667,Dashboard menu sidebar,48667,Dashboard menu sidebar
0.1598727974680449,1.0,1.159872797468045,2098602,Breadcrumb,48667,Dashboard menu sidebar
0.7203663383623121,0.2222222222222222,0.9425885605845343,473614,Item dropdown,48667,Dashboard menu sidebar
0.8727005973724775,0.0,0.8727005973724775,2139458,Navigation drawer 1,48667,Dashboard menu sidebar
0.4743029784525799,0.3076923076923077,0.7819952861448876,2139478,Media popup 2,48667,Dashboard menu sidebar
1.0,1.0,2.0,473633,Loading bar,473633,Loading bar
0.5721621632327515,1.0,1.5721621632327514,473640,Loading spinner,473633,Loading bar
0.967303723168735,0.0,0.967303723168735,2098704,Progress bar,473633,Loading bar
0.7800188877846499,0.11494252873563218,0.894961416520282,2139535,Inline message 1,473633,Loading bar
0.7803087602075196,0.10619469026548672,0.8865034504730063,473604,Inline message 1,473633,Loading bar
0.9519041045401626,1.0,1.9519041045401626,4853,Dashboard card with chart,4853,Dashboard card with chart
0.34457811224395457,1.0,1.3445781122439546,2288531,Horizontal media card,4853,Dashboard card with chart
0.33443879799691684,1.0,1.3344387979969168,4851,Dashboard card,4853,Dashboard card with chart
0.2946401780921594,1.0,1.2946401780921595,4788,Horizontal media card,4853,Dashboard card with chart
0.3426501145543296,0.5714285714285714,0.914078685982901,4850,Data card,4853,Dashboard card with chart
0.8552636940944885,3.5076923076923077,4.362956001786796,473960,Table with avatars,473960,Table with avatars
0.8237266592050387,2.0,2.8237266592050387,473870,Table,473960,Table with avatars
0.8180185885478427,2.0,2.818018588547843,473825,Striped table,473960,Table with avatars
0.24115486975591138,1.587719298245614,1.8288741680015255,319373,Shipping information,473960,Table with avatars
0.2971306462096039,1.4214452214452213,1.7185758676548253,319595,Project sharing,473960,Table with avatars
0.7732392198915462,2.0,2.773239219891546,4848,Message card,2288575,Message card
0.7674152177303188,2.0,2.767415217730319,2288575,Message card,2288575,Message card
0.9864308388411039,1.16,2.1464308388411037,319588,Notification card,2288575,Message card
0.8477872683917772,1.1428571428571428,1.9906444112489199,2286525,Navigation drawer 2,2288575,Message card
0.505139957067762,1.4210526315789473,1.9261925886467095,2139495,Bubble chat,2288575,Message card
0.8559954973858559,3.0,3.855995497385856,2288629,Social invitation card,2288629,Social invitation card
0.8549757784177623,3.0,3.8549757784177623,4824,Social invitation card,2288629,Social invitation card
0.7357681707179937,2.4615384615384617,3.1973066322564554,473736,Page heading 2,2288629,Social invitation card
0.6480132733129995,1.7333333333333332,2.381346606646333,473722,Page heading 1,2288629,Social invitation card
0.5293966965929005,1.8448275862068966,2.374224282799797,4850,Data card,2288629,Social invitation card
0.8136175954874936,0.0,0.8136175954874936,2288403,Basic bottom sheet,2288403,Basic bottom sheet
0.7297719708172303,0.0,0.7297719708172303,473614,Item dropdown,2288403,Basic bottom sheet
0.5656697784520871,0.0,0.5656697784520871,2139458,Navigation drawer 1,2288403,Basic bottom sheet
0.4251243703134665,0.0,0.4251243703134665,473796,Simple dropdown,2288403,Basic bottom sheet
0.414733985099444,0.0,0.414733985099444,48667,Dashboard menu sidebar,2288403,Basic bottom sheet
0.9221417462049227,3.0,3.9221417462049226,473722,Page heading 1,473722,Page heading 1
0.7551807298482027,1.6666666666666665,2.4218473965148695,2288629,Social invitation card,473722,Page heading 1
0.7392111549880982,1.6666666666666665,2.405877821654765,4824,Social invitation card,473722,Page heading 1
0.25445173549340905,1.9777777777777776,2.2322295132711867,319595,Project sharing,473722,Page heading 1
0.33303501469190194,1.8375,2.170535014691902,2288601,Project sharing,473722,Page heading 1
0.8857031428389026,1.0,1.8857031428389026,4802,Contact card,4802,Contact card
0.7025764268284393,1.0,1.7025764268284393,4817,Social card,4802,Contact card
0.6338371090872615,1.0,1.6338371090872617,2288629,Social invitation card,4802,Contact card
0.6176527233838633,1.0,1.6176527233838633,4824,Social invitation card,4802,Contact card
0.5736388575874652,1.0,1.5736388575874654,473736,Page heading 2,4802,Contact card
0.9098335601952822,2.321428571428571,3.2312621316238532,319395,Sign in 1,2722,Sign up 1
0.9030327915889169,2.230769230769231,3.1338020223581475,2722,Sign up 1,2722,Sign up 1
0.7396411583771142,2.230769230769231,2.970410389146345,2098731,Sign up 2,2722,Sign up 1
0.7486218190467622,2.130952380952381,2.8795741999991433,2098714,Sign in 2,2722,Sign up 1
